dataset,mode,strategy,strategy_variant,flip,flip_schedule,metric,mean,std,count,sem,ci95
20newsgroups,real,structured,structured_orth_ternary,ternary,per_step,train_throughput_samples_sec,524.1646061095137,2.778812671917425,3,1.6043482441590686,3.1445225585517744
20newsgroups,offline,ternary_dfa,ternary_dfa_step,ternary,per_step,accuracy,0.265625,0.04133986423538423,3,0.023867581744561668,0.04678046021934087
20newsgroups,offline,ternary_dfa,ternary_dfa_step,ternary,per_step,loss,14.891555433445193,0.8861276309638428,3,0.5116060262733401,1.0027478114957464
20newsgroups,offline,ternary_dfa,ternary_dfa_step,ternary,per_step,macro_f1,0.20780729401624698,0.031097786723222515,3,0.01795431553585409,0.03519045845027401
20newsgroups,offline,ternary_dfa,ternary_dfa_step,ternary,per_step,sample_count,64.0,0.0,3,0.0,0.0
20newsgroups,offline,ternary_dfa,ternary_dfa_step,ternary,per_step,samples_per_step,64.0,0.0,3,0.0,0.0
20newsgroups,offline,ternary_dfa,ternary_dfa_step,ternary,per_step,ternary_zero_ratio,0.6809060875216638,0.00030334771556445684,3,0.0001751378852391972,0.00034327025506882653
20newsgroups,offline,ternary_dfa,ternary_dfa_step,ternary,per_step,test_throughput_samples_sec,7573.565044444549,385.29836677791866,3,222.45211577755452,436.0061469240069
20newsgroups,offline,ternary_dfa,ternary_dfa_step,ternary,per_step,train_throughput_samples_sec,1054.643424112089,42.00113962917641,3,24.249369271176057,47.52876377150507
20newsgroups,offline,dfa,dfa_float,off,off,accuracy,0.15104166666666666,0.03252603124165832,3,0.01877891289304161,0.03680666927036156
20newsgroups,offline,dfa,dfa_float,off,off,loss,2.0690618126789007,0.007764052494750718,3,0.004482577797846713,0.008785852483779557
20newsgroups,offline,dfa,dfa_float,off,off,macro_f1,0.07796573530920754,0.04257398400828043,3,0.02458010112765553,0.04817699821020484
20newsgroups,offline,dfa,dfa_float,off,off,sample_count,64.0,0.0,3,0.0,0.0
20newsgroups,offline,dfa,dfa_float,off,off,samples_per_step,64.0,0.0,3,0.0,0.0
20newsgroups,offline,dfa,dfa_float,off,off,ternary_zero_ratio,0.0,0.0,3,0.0,0.0
20newsgroups,offline,dfa,dfa_float,off,off,test_throughput_samples_sec,7518.098917565469,822.4189395948301,3,474.82379616172176,930.6546404769746
20newsgroups,offline,dfa,dfa_float,off,off,train_throughput_samples_sec,2244.2749044838465,4.408993926142717,3,2.5455338301139228,4.989246307023288
20newsgroups,offline,dfa,dfa_ternary_step,ternary,per_step,accuracy,0.22395833333333334,0.05022734771350497,3,0.02899877272307303,0.05683759453722314
20newsgroups,offline,dfa,dfa_ternary_step,ternary,per_step,loss,15.715743853290855,1.0052506720337222,3,0.5803817461017218,1.1375482223593747
20newsgroups,offline,dfa,dfa_ternary_step,ternary,per_step,macro_f1,0.1734457948915664,0.07008180641613573,3,0.04046174979965121,0.07930502960731638
20newsgroups,offline,dfa,dfa_ternary_step,ternary,per_step,sample_count,64.0,0.0,3,0.0,0.0
20newsgroups,offline,dfa,dfa_ternary_step,ternary,per_step,samples_per_step,64.0,0.0,3,0.0,0.0
20newsgroups,offline,dfa,dfa_ternary_step,ternary,per_step,ternary_zero_ratio,0.6818809575389948,7.51822443079364e-05,3,4.3406488989467296e-05,8.50767184193559e-05
20newsgroups,offline,dfa,dfa_ternary_step,ternary,per_step,test_throughput_samples_sec,7340.134175351352,880.5488934427246,3,508.38514066378417,996.434875701017
20newsgroups,offline,dfa,dfa_ternary_step,ternary,per_step,train_throughput_samples_sec,1048.3695222445067,24.818486348483592,3,14.328959774176054,28.084761157385067
20newsgroups,offline,structured,structured_hadamard_float,off,off,accuracy,0.13541666666666666,0.036084391824351615,3,0.020833333333333336,0.04083333333333334
20newsgroups,offline,structured,structured_hadamard_float,off,off,loss,2.075551986694336,0.007761252968984473,3,0.004480961490891968,0.008782684522148258
20newsgroups,offline,structured,structured_hadamard_float,off,off,macro_f1,0.08247354486878514,0.04103658767399052,3,0.023692484940202107,0.046437270482796125
20newsgroups,offline,structured,structured_hadamard_float,off,off,sample_count,64.0,0.0,3,0.0,0.0
20newsgroups,offline,structured,structured_hadamard_float,off,off,samples_per_step,64.0,0.0,3,0.0,0.0
20newsgroups,offline,structured,structured_hadamard_float,off,off,ternary_zero_ratio,0.0,0.0,3,0.0,0.0
20newsgroups,offline,structured,structured_hadamard_float,off,off,test_throughput_samples_sec,17159.856892294363,550.9908045232934,3,318.11468931253194,623.5047910525626
20newsgroups,offline,structured,structured_hadamard_float,off,off,train_throughput_samples_sec,3804.690874234826,65.6131377462016,3,37.88176274014549,74.24825497068515
20newsgroups,offline,structured,structured_orth_float,off,off,accuracy,0.13541666666666666,0.036084391824351615,3,0.020833333333333336,0.04083333333333334
20newsgroups,offline,structured,structured_orth_float,off,off,loss,2.0750505129496255,0.007285204736928384,3,0.004206114915967139,0.008243985235295593
20newsgroups,offline,structured,structured_orth_float,off,off,macro_f1,0.08172387670274854,0.04099701582678323,3,0.023669638123564648,0.04639249072218671
20newsgroups,offline,structured,structured_orth_float,off,off,sample_count,64.0,0.0,3,0.0,0.0
20newsgroups,offline,structured,structured_orth_float,off,off,samples_per_step,64.0,0.0,3,0.0,0.0
20newsgroups,offline,structured,structured_orth_float,off,off,ternary_zero_ratio,2.8208044482957826e-07,4.885776622664591e-07,3,2.8208044482957826e-07,5.528776718659734e-07
20newsgroups,offline,structured,structured_orth_float,off,off,test_throughput_samples_sec,17386.893539523735,183.42350036593797,3,105.89960731197772,207.56323033147632
20newsgroups,offline,structured,structured_orth_float,off,off,train_throughput_samples_sec,1490.1215078833582,87.30351680103237,3,50.40470892627706,98.79322949550304
20newsgroups,offline,backprop,backprop_ternary_step,ternary,per_step,accuracy,0.390625,0.06810779599282303,3,0.03932205435036849,0.07707122652672224
20newsgroups,offline,backprop,backprop_ternary_step,ternary,per_step,loss,12.042354204010445,1.1262673083461594,3,0.6502507336531305,1.2744914379601358
20newsgroups,offline,backprop,backprop_ternary_step,ternary,per_step,macro_f1,0.34144565055099946,0.04738076446778425,3,0.02735529711988549,0.05361638235497556
20newsgroups,offline,backprop,backprop_ternary_step,ternary,per_step,sample_count,64.0,0.0,3,0.0,0.0
20newsgroups,offline,backprop,backprop_ternary_step,ternary,per_step,samples_per_step,64.0,0.0,3,0.0,0.0
20newsgroups,offline,backprop,backprop_ternary_step,ternary,per_step,ternary_zero_ratio,0.6810113035275852,0.00015161030127559369,3,8.753224825338428e-05,0.0001715632065766332
20newsgroups,offline,backprop,backprop_ternary_step,ternary,per_step,test_throughput_samples_sec,7772.402786477941,238.03582428584022,3,137.43004722820433,269.3628925672805
20newsgroups,offline,backprop,backprop_ternary_step,ternary,per_step,train_throughput_samples_sec,1040.207155977189,21.393562877571078,3,12.351579286290848,24.20909540113006
20newsgroups,offline,backprop,backprop_float,off,off,accuracy,0.17708333333333334,0.07216878364870322,3,0.041666666666666664,0.08166666666666667
20newsgroups,offline,backprop,backprop_float,off,off,loss,2.056987444559733,0.008354210966945368,3,0.004823305950632833,0.009453679663240353
20newsgroups,offline,backprop,backprop_float,off,off,macro_f1,0.14263838980442556,0.09290462572372724,3,0.053638510670555355,0.10513148091428849
20newsgroups,offline,backprop,backprop_float,off,off,sample_count,64.0,0.0,3,0.0,0.0
20newsgroups,offline,backprop,backprop_float,off,off,samples_per_step,64.0,0.0,3,0.0,0.0
20newsgroups,offline,backprop,backprop_float,off,off,ternary_zero_ratio,0.0,0.0,3,0.0,0.0
20newsgroups,offline,backprop,backprop_float,off,off,test_throughput_samples_sec,17760.055634527856,558.8727333142584,3,322.6653230217291,632.424033122589
20newsgroups,offline,backprop,backprop_float,off,off,train_throughput_samples_sec,4783.442140601065,118.00218129559727,3,68.12859113597611,133.53203862651318
20newsgroups,offline,structured,structured_hadamard_ternary,ternary,per_step,accuracy,0.2916666666666667,0.018042195912175804,3,0.010416666666666666,0.020416666666666666
20newsgroups,offline,structured,structured_hadamard_ternary,ternary,per_step,loss,14.547803673512014,0.6010275278927902,3,0.3470034050192778,0.6801266738377845
20newsgroups,offline,structured,structured_hadamard_ternary,ternary,per_step,macro_f1,0.2593262085314656,0.009571886410210974,3,0.005526331195587827,0.01083160914335214
20newsgroups,offline,structured,structured_hadamard_ternary,ternary,per_step,sample_count,64.0,0.0,3,0.0,0.0
20newsgroups,offline,structured,structured_hadamard_ternary,ternary,per_step,samples_per_step,64.0,0.0,3,0.0,0.0
20newsgroups,offline,structured,structured_hadamard_ternary,ternary,per_step,ternary_zero_ratio,0.6818984465265743,9.548037636984359e-05,3,5.5125620999455985e-05,0.00010804621715893373
20newsgroups,offline,structured,structured_hadamard_ternary,ternary,per_step,test_throughput_samples_sec,7245.0924730417755,290.8768674138139,3,167.93783770240054,329.15816189670505
20newsgroups,offline,structured,structured_hadamard_ternary,ternary,per_step,train_throughput_samples_sec,975.0769430922795,13.908811096327666,3,8.030255830572433,15.739301427921967
20newsgroups,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,accuracy,0.34375,0.04133986423538423,3,0.023867581744561668,0.04678046021934087
20newsgroups,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,loss,13.05427265825385,1.3608423608388418,3,0.7856827033549512,1.5399380985757043
20newsgroups,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,macro_f1,0.26020355371219656,0.05424510888562714,3,0.03131842821733739,0.06138411930598129
20newsgroups,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,sample_count,64.0,0.0,3,0.0,0.0
20newsgroups,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,samples_per_step,64.0,0.0,3,0.0,0.0
20newsgroups,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,ternary_zero_ratio,0.6818315934611497,0.0001359378998940842,3,7.848378309692192e-05,0.00015382821486996696
20newsgroups,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,test_throughput_samples_sec,7491.794596914081,264.37640664708846,3,152.63778954508248,299.1700675083617
20newsgroups,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,train_throughput_samples_sec,2256.513488355336,75.8614172748644,3,43.798609684749486,85.84527498210899
20newsgroups,offline,structured,structured_orth_ternary,ternary,per_step,accuracy,0.20833333333333334,0.08605578980134534,3,0.04968433340713259,0.09738129347797987
20newsgroups,offline,structured,structured_orth_ternary,ternary,per_step,loss,16.143487329491094,2.0060501917117763,3,1.1581936181926946,2.2700594916576815
20newsgroups,offline,structured,structured_orth_ternary,ternary,per_step,macro_f1,0.15106817942134879,0.07900630170360483,3,0.045614309556253035,0.08940404673025595
20newsgroups,offline,structured,structured_orth_ternary,ternary,per_step,sample_count,64.0,0.0,3,0.0,0.0
20newsgroups,offline,structured,structured_orth_ternary,ternary,per_step,samples_per_step,64.0,0.0,3,0.0,0.0
20newsgroups,offline,structured,structured_orth_ternary,ternary,per_step,ternary_zero_ratio,0.6819032418941364,7.465332383314004e-05,3,4.310111661096371e-05,8.447818855748886e-05
20newsgroups,offline,structured,structured_orth_ternary,ternary,per_step,test_throughput_samples_sec,7804.634601266735,167.35405412772354,3,96.62190820061639,189.37894007320813
20newsgroups,offline,structured,structured_orth_ternary,ternary,per_step,train_throughput_samples_sec,713.6274102019066,3.6794421565304996,3,2.124326919540541,4.16368076229946
ag_news,real,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,accuracy,0.7738682644110275,0.0013014574998342437,2,0.0009202694235588836,0.0018037280701754118
ag_news,real,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,loss,4.427953319343671,0.05721699003295335,2,0.040458521651384416,0.07929870243671346
ag_news,real,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,macro_f1,0.7669890759882518,0.002807610658778203,2,0.001985280535753697,0.003891149850077246
ag_news,real,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,sample_count,25536.0,0.0,2,0.0,0.0
ag_news,real,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,samples_per_step,64.0,0.0,2,0.0,0.0
ag_news,real,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,ternary_zero_ratio,0.67214908345774,0.000832954614020449,2,0.0005889878559944827,0.001154416197749186
ag_news,real,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,test_throughput_samples_sec,1768.3361664589556,274.16498697984014,2,193.86392145736644,379.9732860564382
ag_news,real,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,train_throughput_samples_sec,692.9835273049564,58.09536574133909,2,41.0796270712135,80.51606905957846
ag_news,real,dfa,dfa_float,off,off,accuracy,0.8998472744360901,0.00047073994674854286,2,0.00033286340852128893,0.0006524122807017263
ag_news,real,dfa,dfa_float,off,off,loss,0.3029618965821308,0.0015814071270738685,2,0.0011182237033706686,0.0021917184586065105
ag_news,real,dfa,dfa_float,off,off,macro_f1,0.8995280252858904,0.0004747713757270139,2,0.0003357140592898378,0.000657999556208082
ag_news,real,dfa,dfa_float,off,off,sample_count,25536.0,0.0,2,0.0,0.0
ag_news,real,dfa,dfa_float,off,off,samples_per_step,64.0,0.0,2,0.0,0.0
ag_news,real,dfa,dfa_float,off,off,ternary_zero_ratio,4.485817638952687e-07,6.343904143339346e-07,2,4.4858176389526867e-07,8.792202572347266e-07
ag_news,real,dfa,dfa_float,off,off,test_throughput_samples_sec,3378.2390699678754,73.52053759892088,2,51.986870692677485,101.89426655764787
ag_news,real,dfa,dfa_float,off,off,train_throughput_samples_sec,1411.9319055404144,62.84018106169047,2,44.43471815971179,87.0920475930351
ag_news,real,backprop,backprop_float,off,off,accuracy,0.900532581453634,0.000664574042468545,2,0.00046992481203006475,0.0009210526315789269
ag_news,real,backprop,backprop_float,off,off,loss,0.30084820339143425,0.002424436550998875,2,0.0017143355257678292,0.0033600976305049454
ag_news,real,backprop,backprop_float,off,off,macro_f1,0.9002471359601294,0.0006910234968766758,2,0.0004886274006007385,0.0009577097051774474
ag_news,real,backprop,backprop_float,off,off,sample_count,25536.0,0.0,2,0.0,0.0
ag_news,real,backprop,backprop_float,off,off,samples_per_step,64.0,0.0,2,0.0,0.0
ag_news,real,backprop,backprop_float,off,off,ternary_zero_ratio,4.485817638952687e-07,6.343904143339346e-07,2,4.4858176389526867e-07,8.792202572347266e-07
ag_news,real,backprop,backprop_float,off,off,test_throughput_samples_sec,3807.2768232168764,243.61407386698616,2,172.2611636238264,337.63188070269973
ag_news,real,backprop,backprop_float,off,off,train_throughput_samples_sec,1506.6056732844327,36.17456062810048,2,25.579277126573743,50.13538316808454
ag_news,offline,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,accuracy,0.48125,0.18401713150546609,5,0.08229496301414807,0.1612981275077302
ag_news,offline,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,loss,10.163230506153393,3.6990886113217987,5,1.654282717942168,3.242394127166649
ag_news,offline,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,macro_f1,0.39329523872679595,0.21578152570571218,5,0.09650043195331814,0.18914084662850356
ag_news,offline,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,sample_count,64.0,0.0,5,0.0,0.0
ag_news,offline,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,samples_per_step,64.0,0.0,5,0.0,0.0
ag_news,offline,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,ternary_zero_ratio,0.6818270555810748,0.00031560805160908565,5,0.00014114421152883547,0.0002766426545965175
ag_news,offline,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,test_throughput_samples_sec,2755.691968478891,144.19185776038714,5,64.48455915084124,126.38973593564882
ag_news,offline,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,train_throughput_samples_sec,863.2277086451464,50.745965576037825,5,22.694285722376968,44.480800015858854
ag_news,offline,dfa,dfa_float,off,off,accuracy,0.38125,0.19534374750039996,5,0.08736037967808978,0.17122634416905597
ag_news,offline,dfa,dfa_float,off,off,loss,1.3409138917922974,0.030205838843800868,5,0.013508461794428477,0.026476585117079815
ag_news,offline,dfa,dfa_float,off,off,macro_f1,0.3508406045288394,0.16648709185100957,5,0.07445529095102174,0.1459323702640026
ag_news,offline,dfa,dfa_float,off,off,sample_count,64.0,0.0,5,0.0,0.0
ag_news,offline,dfa,dfa_float,off,off,samples_per_step,64.0,0.0,5,0.0,0.0
ag_news,offline,dfa,dfa_float,off,off,ternary_zero_ratio,1.794327055581075e-07,4.0122372701463277e-07,5,1.7943270555810753e-07,3.5168810289389075e-07
ag_news,offline,dfa,dfa_float,off,off,test_throughput_samples_sec,4194.958341284162,531.1868593231433,5,237.55398524023323,465.6058110708571
ag_news,offline,dfa,dfa_float,off,off,train_throughput_samples_sec,1447.1736724593134,231.7835958905858,5,103.65677529613814,203.16727958043074
ag_news,offline,backprop,backprop_float,off,off,accuracy,0.4125,0.07039925203793006,5,0.03148350262439044,0.06170766514380526
ag_news,offline,backprop,backprop_float,off,off,loss,1.3650750637054443,0.008157065488989784,5,0.0036479505860597438,0.007149983148677098
ag_news,offline,backprop,backprop_float,off,off,macro_f1,0.36673670217594745,0.06349973285343768,5,0.02839794384267267,0.05565996993163843
ag_news,offline,backprop,backprop_float,off,off,sample_count,64.0,0.0,5,0.0,0.0
ag_news,offline,backprop,backprop_float,off,off,samples_per_step,64.0,0.0,5,0.0,0.0
ag_news,offline,backprop,backprop_float,off,off,ternary_zero_ratio,1.794327055581075e-07,4.0122372701463277e-07,5,1.7943270555810753e-07,3.5168810289389075e-07
ag_news,offline,backprop,backprop_float,off,off,test_throughput_samples_sec,4356.255192545524,945.0397229769518,5,422.6346124028068,828.3638403095013
ag_news,offline,backprop,backprop_float,off,off,train_throughput_samples_sec,1513.9953129855185,61.44052705826334,5,27.477039015138402,53.85499646967127
ucr,real,ternary_dfa,ternary_dfa_step,ternary,per_step,accuracy,1.0,0.0,3,0.0,0.0
ucr,real,ternary_dfa,ternary_dfa_step,ternary,per_step,loss,-1.000000082240371e-09,0.0,3,0.0,0.0
ucr,real,ternary_dfa,ternary_dfa_step,ternary,per_step,macro_f1,0.9999999994313753,0.0,3,0.0,0.0
ucr,real,ternary_dfa,ternary_dfa_step,ternary,per_step,sample_count,64.0,0.0,3,0.0,0.0
ucr,real,ternary_dfa,ternary_dfa_step,ternary,per_step,samples_per_step,32.0,0.0,3,0.0,0.0
ucr,real,ternary_dfa,ternary_dfa_step,ternary,per_step,ternary_zero_ratio,0.6071971792035399,0.006386399725670254,3,0.0036871896007682737,0.0072268916175058165
ucr,real,ternary_dfa,ternary_dfa_step,ternary,per_step,test_throughput_samples_sec,34596.86357728026,7185.508801140443,3,4148.5554406028605,8131.168663581607
ucr,real,ternary_dfa,ternary_dfa_step,ternary,per_step,train_throughput_samples_sec,15101.944793592964,241.57366281083654,3,139.47261925296036,273.3663337358023
ucr,real,dfa,dfa_float,off,off,accuracy,1.0,0.0,3,0.0,0.0
ucr,real,dfa,dfa_float,off,off,loss,0.0327057577092106,0.004104261203180778,3,0.00236959631048096,0.004644408768542681
ucr,real,dfa,dfa_float,off,off,macro_f1,0.9999999994313753,0.0,3,0.0,0.0
ucr,real,dfa,dfa_float,off,off,sample_count,64.0,0.0,3,0.0,0.0
ucr,real,dfa,dfa_float,off,off,samples_per_step,32.0,0.0,3,0.0,0.0
ucr,real,dfa,dfa_float,off,off,ternary_zero_ratio,0.0,0.0,3,0.0,0.0
ucr,real,dfa,dfa_float,off,off,test_throughput_samples_sec,37193.759512501274,1903.446694802117,3,1098.9554616321057,2153.9527047989272
ucr,real,dfa,dfa_float,off,off,train_throughput_samples_sec,22665.642641481612,884.4934091806686,3,510.6625078869088,1000.8985154583413
ucr,real,dfa,dfa_ternary_step,ternary,per_step,accuracy,0.8177083333333334,0.12629537138523064,3,0.07291666666666667,0.14291666666666666
ucr,real,dfa,dfa_ternary_step,ternary,per_step,loss,3.572170499526635,2.783171828474802,3,1.6068650043709098,3.149455408566983
ucr,real,dfa,dfa_ternary_step,ternary,per_step,macro_f1,0.7354973517351727,0.18629459021789105,3,0.10755723181087043,0.21081217434930605
ucr,real,dfa,dfa_ternary_step,ternary,per_step,sample_count,64.0,0.0,3,0.0,0.0
ucr,real,dfa,dfa_ternary_step,ternary,per_step,samples_per_step,32.0,0.0,3,0.0,0.0
ucr,real,dfa,dfa_ternary_step,ternary,per_step,ternary_zero_ratio,0.6646616887905605,0.008042627052414379,3,0.004643412893703208,0.009101089271658288
ucr,real,dfa,dfa_ternary_step,ternary,per_step,test_throughput_samples_sec,36351.216831381666,3146.8542029881596,3,1816.8371211957192,3561.0007575436093
ucr,real,dfa,dfa_ternary_step,ternary,per_step,train_throughput_samples_sec,14879.892340245502,992.9987197528927,3,573.3080781542864,1123.6838331824013
ucr,real,structured,structured_hadamard_float,off,off,accuracy,0.796875,0.22041774968227945,3,0.1272582471132356,0.2494261643419418
ucr,real,structured,structured_hadamard_float,off,off,loss,1.2705780665079753,0.00872858747200505,3,0.005039452326607311,0.00987732656015033
ucr,real,structured,structured_hadamard_float,off,off,macro_f1,0.6837958846344853,0.32727679014552546,3,0.1889533428900358,0.37034855206447015
ucr,real,structured,structured_hadamard_float,off,off,sample_count,64.0,0.0,3,0.0,0.0
ucr,real,structured,structured_hadamard_float,off,off,samples_per_step,32.0,0.0,3,0.0,0.0
ucr,real,structured,structured_hadamard_float,off,off,ternary_zero_ratio,0.0,0.0,3,0.0,0.0
ucr,real,structured,structured_hadamard_float,off,off,test_throughput_samples_sec,38488.571884484154,4039.552521495336,3,2332.236735690964,4571.18400195429
ucr,real,structured,structured_hadamard_float,off,off,train_throughput_samples_sec,13662.382684955985,485.2378480881079,3,280.1522022146639,549.0983163407412
ucr,real,structured,structured_orth_float,off,off,accuracy,0.7760416666666666,0.2189359328852469,3,0.12640271978657916,0.24774933078169514
ucr,real,structured,structured_orth_float,off,off,loss,1.2959517041842143,0.04336382641647688,3,0.025036116854645133,0.04907078903510446
ucr,real,structured,structured_orth_float,off,off,macro_f1,0.6644444440486914,0.3211322559568282,3,0.18540579442214658,0.3633953570674073
ucr,real,structured,structured_orth_float,off,off,sample_count,64.0,0.0,3,0.0,0.0
ucr,real,structured,structured_orth_float,off,off,samples_per_step,32.0,0.0,3,0.0,0.0
ucr,real,structured,structured_orth_float,off,off,ternary_zero_ratio,0.0,0.0,3,0.0,0.0
ucr,real,structured,structured_orth_float,off,off,test_throughput_samples_sec,41204.30957934001,1394.5143884829963,3,805.1232575794643,1578.04158485575
ucr,real,structured,structured_orth_float,off,off,train_throughput_samples_sec,6680.893873124144,31.795558945501686,3,18.357174516220013,35.98006205179122
ucr,real,backprop,backprop_ternary_step,ternary,per_step,accuracy,1.0,0.0,3,0.0,0.0
ucr,real,backprop,backprop_ternary_step,ternary,per_step,loss,-9.99200218593608e-10,1.1368019010893377e-12,3,6.563328836092075e-13,1.2864124518740467e-12
ucr,real,backprop,backprop_ternary_step,ternary,per_step,macro_f1,0.9999999994313753,0.0,3,0.0,0.0
ucr,real,backprop,backprop_ternary_step,ternary,per_step,sample_count,64.0,0.0,3,0.0,0.0
ucr,real,backprop,backprop_ternary_step,ternary,per_step,samples_per_step,32.0,0.0,3,0.0,0.0
ucr,real,backprop,backprop_ternary_step,ternary,per_step,ternary_zero_ratio,0.6118408923303834,0.02946219668844727,3,0.017010007188992735,0.03333961409042576
ucr,real,backprop,backprop_ternary_step,ternary,per_step,test_throughput_samples_sec,38061.04591420113,1521.4688013306038,3,878.4204220118414,1721.7040271432093
ucr,real,backprop,backprop_ternary_step,ternary,per_step,train_throughput_samples_sec,13778.8572420351,1334.5183707977433,3,770.484540618578,1510.1496996124129
ucr,real,backprop,backprop_float,off,off,accuracy,1.0,0.0,3,0.0,0.0
ucr,real,backprop,backprop_float,off,off,loss,1.0295243362585704,0.05963029571280857,3,0.03442756728164702,0.06747803187202815
ucr,real,backprop,backprop_float,off,off,macro_f1,0.9999999994313753,0.0,3,0.0,0.0
ucr,real,backprop,backprop_float,off,off,sample_count,64.0,0.0,3,0.0,0.0
ucr,real,backprop,backprop_float,off,off,samples_per_step,32.0,0.0,3,0.0,0.0
ucr,real,backprop,backprop_float,off,off,ternary_zero_ratio,0.0,0.0,3,0.0,0.0
ucr,real,backprop,backprop_float,off,off,test_throughput_samples_sec,41105.73502424861,1381.634750457773,3,797.6871950985367,1563.466902393132
ucr,real,backprop,backprop_float,off,off,train_throughput_samples_sec,28270.985628278064,1799.619496544266,3,1039.0108007687309,2036.4611695067124
ucr,real,structured,structured_hadamard_ternary,ternary,per_step,accuracy,0.796875,0.0,3,0.0,0.0
ucr,real,structured,structured_hadamard_ternary,ternary,per_step,loss,4.209413372332865,0.0,3,0.0,0.0
ucr,real,structured,structured_hadamard_ternary,ternary,per_step,macro_f1,0.6941438187289255,0.0073939157842509845,3,0.0042688792684027295,0.00836700336606935
ucr,real,structured,structured_hadamard_ternary,ternary,per_step,sample_count,64.0,0.0,3,0.0,0.0
ucr,real,structured,structured_hadamard_ternary,ternary,per_step,samples_per_step,32.0,0.0,3,0.0,0.0
ucr,real,structured,structured_hadamard_ternary,ternary,per_step,ternary_zero_ratio,0.677152470501475,0.0020928510938619926,3,0.0012083081424150242,0.0023682839591334473
ucr,real,structured,structured_hadamard_ternary,ternary,per_step,test_throughput_samples_sec,39054.81621160198,2524.1131094085113,3,1457.2973831820673,2856.3028710368517
ucr,real,structured,structured_hadamard_ternary,ternary,per_step,train_throughput_samples_sec,10237.975425771901,784.3918026445181,3,452.8688184069483,887.6228840776187
ucr,real,dfa,dfa_ternary_epoch,ternary,per_epoch,accuracy,1.0,0.0,3,0.0,0.0
ucr,real,dfa,dfa_ternary_epoch,ternary,per_epoch,loss,-1.000000082240371e-09,0.0,3,0.0,0.0
ucr,real,dfa,dfa_ternary_epoch,ternary,per_epoch,macro_f1,0.9999999994313753,0.0,3,0.0,0.0
ucr,real,dfa,dfa_ternary_epoch,ternary,per_epoch,sample_count,64.0,0.0,3,0.0,0.0
ucr,real,dfa,dfa_ternary_epoch,ternary,per_epoch,samples_per_step,32.0,0.0,3,0.0,0.0
ucr,real,dfa,dfa_ternary_epoch,ternary,per_epoch,ternary_zero_ratio,0.6372718473451328,0.009138667943505721,3,0.005276212397217632,0.010341376298546558
ucr,real,dfa,dfa_ternary_epoch,ternary,per_epoch,test_throughput_samples_sec,37568.92430554411,704.0968168695426,3,406.5104867551891,796.7605540401706
ucr,real,dfa,dfa_ternary_epoch,ternary,per_epoch,train_throughput_samples_sec,22776.933361802217,922.572277344077,3,532.647352671489,1043.9888112361184
ucr,real,structured,structured_orth_ternary,ternary,per_step,accuracy,0.796875,0.0,3,0.0,0.0
ucr,real,structured,structured_orth_ternary,ternary,per_step,loss,4.164016759466084,0.07862940620717071,3,0.045396708839930446,0.08897754932626367
ucr,real,structured,structured_orth_ternary,ternary,per_step,macro_f1,0.677244046054601,0.019906887056168,3,0.011493246600606072,0.0225267633371879
ucr,real,structured,structured_orth_ternary,ternary,per_step,sample_count,64.0,0.0,3,0.0,0.0
ucr,real,structured,structured_orth_ternary,ternary,per_step,samples_per_step,32.0,0.0,3,0.0,0.0
ucr,real,structured,structured_orth_ternary,ternary,per_step,ternary_zero_ratio,0.6769911504424778,0.002200745857632282,3,0.001270601213321952,0.0024903783781110257
ucr,real,structured,structured_orth_ternary,ternary,per_step,test_throughput_samples_sec,34852.12743540087,4936.388937449655,3,2850.025481861249,5586.049944448047
ucr,real,structured,structured_orth_ternary,ternary,per_step,train_throughput_samples_sec,5405.935365686258,402.08595579199937,3,232.1444348138788,455.0030922352025
ucr,offline,ternary_dfa,ternary_dfa_step,ternary,per_step,accuracy,1.0,0.0,3,0.0,0.0
ucr,offline,ternary_dfa,ternary_dfa_step,ternary,per_step,loss,-1.000000082240371e-09,0.0,3,0.0,0.0
