dataset,mode,strategy,strategy_variant,flip,flip_schedule,metric,mean,std,count,sem,ci95
adult,offline,backprop,backprop_float_lr10,off,off,train_throughput_samples_sec,6000.00810453864,1650.4264971551374,3,952.8741824102098,4100.217606911133
adult,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,accuracy,0.609375,0.09210801658243434,3,0.05317858816839098,0.2288274648885864
adult,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,f1,0.6170578649028307,0.18797814177560027,3,0.10852923075590845,0.46700127994267404
adult,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,loss,6.308176042207802,2.206139641125341,3,1.27371531567362,5.480797003343587
adult,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,mae,0.38633896364239045,0.0976107371042051,3,0.056355585342910616,0.24249808373054435
adult,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,precision,0.7747829947652433,0.0830263394362848,3,0.047935279423368275,0.20626550735875368
adult,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,r2,-0.5807008023989202,0.4422883492016877,3,0.2553552974710296,1.0987938450178405
adult,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,recall,0.5666666666595833,0.2693549393115328,3,0.1555121467190688,0.669168767332153
adult,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,sample_count,128.0,0.0,3,0.0,0.0
adult,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,samples_per_step,64.0,0.0,3,0.0,0.0
adult,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,ternary_zero_ratio,0.6687370600414079,0.009407481164057794,3,0.005431411782465102,0.023371364899947334
adult,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,test_throughput_samples_sec,12622.796774874674,1864.7067778577318,3,1076.5889601558813,4632.562295550757
adult,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,train_throughput_samples_sec,6000.346872956224,162.71204680751148,3,93.94184402471174,404.23175483833467
adult,offline,structured,structured_orth_ternary,ternary,per_step,accuracy,0.5130208333333334,0.11701376009719255,3,0.06755792589100441,0.290701755108992
adult,offline,structured,structured_orth_ternary,ternary,per_step,f1,0.5293116009293835,0.19342853176615055,3,0.1116760148841411,0.4805418920464592
adult,offline,structured,structured_orth_ternary,ternary,per_step,loss,7.355311762313481,1.423848528460941,3,0.8220593311921769,3.537321302119937
adult,offline,structured,structured_orth_ternary,ternary,per_step,mae,0.4775367143117919,0.11132544919474446,3,0.06427377806024173,0.2765700669932202
adult,offline,structured,structured_orth_ternary,ternary,per_step,precision,0.6321856639129658,0.10664577255917534,3,0.06157196549497549,0.26494416752487954
adult,offline,structured,structured_orth_ternary,ternary,per_step,r2,-0.9577823489159779,0.4574438538707627,3,0.2641053321714247,1.1364452443336404
adult,offline,structured,structured_orth_ternary,ternary,per_step,recall,0.4833333333272916,0.2640825312882127,3,0.15246812052752737,0.6560703226299502
adult,offline,structured,structured_orth_ternary,ternary,per_step,sample_count,128.0,0.0,3,0.0,0.0
adult,offline,structured,structured_orth_ternary,ternary,per_step,samples_per_step,64.0,0.0,3,0.0,0.0
adult,offline,structured,structured_orth_ternary,ternary,per_step,ternary_zero_ratio,0.6801565734989649,0.006493148860667124,3,0.003748821242594476,0.01613117780688403
adult,offline,structured,structured_orth_ternary,ternary,per_step,test_throughput_samples_sec,9940.326142180731,4615.991640133947,3,2665.0440160083967,11467.684400884129
adult,offline,structured,structured_orth_ternary,ternary,per_step,train_throughput_samples_sec,3716.758257096501,1126.2359760710085,3,650.2326439556377,2797.951066941109
california_housing,real,dfa,dfa_float_lr15,off,off,loss,5.6338844982727165,0.0,1,0.0,0.0
california_housing,real,dfa,dfa_float_lr15,off,off,mae,2.064829359110445,0.0,1,0.0,0.0
california_housing,real,dfa,dfa_float_lr15,off,off,r2,-3.111231336376772,0.0,1,0.0,0.0
california_housing,real,dfa,dfa_float_lr15,off,off,rmse,2.3735805228120483,0.0,1,0.0,0.0
california_housing,real,dfa,dfa_float_lr15,off,off,sample_count,4160.0,0.0,1,0.0,0.0
california_housing,real,dfa,dfa_float_lr15,off,off,samples_per_step,64.0,0.0,1,0.0,0.0
california_housing,real,dfa,dfa_float_lr15,off,off,ternary_zero_ratio,0.0,0.0,1,0.0,0.0
california_housing,real,dfa,dfa_float_lr15,off,off,test_throughput_samples_sec,85521.2625799975,0.0,1,0.0,0.0
california_housing,real,dfa,dfa_float_lr15,off,off,train_throughput_samples_sec,40522.336441548294,0.0,1,0.0,0.0
california_housing,real,ternary_dfa,ternary_dfa_step,ternary,per_step,loss,310.23123163860856,417.38771350483313,3,240.97890874845783,1036.932244344614
california_housing,real,ternary_dfa,ternary_dfa_step,ternary,per_step,mae,10.720785706876436,7.881269593848021,3,4.550253121564168,19.579739182090613
california_housing,real,ternary_dfa,ternary_dfa_step,ternary,per_step,r2,-225.38596183972905,304.5815809155865,3,175.85025773181567,756.6836590200029
california_housing,real,ternary_dfa,ternary_dfa_step,ternary,per_step,rmse,14.86899951755795,11.563568976670002,3,6.676229661473231,28.727816233319313
california_housing,real,ternary_dfa,ternary_dfa_step,ternary,per_step,sample_count,4160.0,0.0,3,0.0,0.0
california_housing,real,ternary_dfa,ternary_dfa_step,ternary,per_step,samples_per_step,64.0,0.0,3,0.0,0.0
california_housing,real,ternary_dfa,ternary_dfa_step,ternary,per_step,ternary_zero_ratio,0.14780890804597702,0.051999238490643473,3,0.03002177434022856,0.1291836949860035
california_housing,real,ternary_dfa,ternary_dfa_step,ternary,per_step,test_throughput_samples_sec,136225.5768961395,3743.6590850552534,3,2161.4025805108386,9300.515303938138
california_housing,real,ternary_dfa,ternary_dfa_step,ternary,per_step,train_throughput_samples_sec,47477.86021966743,3250.4943812827664,3,1876.6738060329712,8075.3273873598755
california_housing,real,dfa,dfa_ternary_epoch_tau010,ternary,per_epoch,loss,5.6338844982727165,0.0,3,0.0,0.0
california_housing,real,dfa,dfa_ternary_epoch_tau010,ternary,per_epoch,mae,2.064829359110445,0.0,3,0.0,0.0
california_housing,real,dfa,dfa_ternary_epoch_tau010,ternary,per_epoch,r2,-3.111231336376772,0.0,3,0.0,0.0
california_housing,real,dfa,dfa_ternary_epoch_tau010,ternary,per_epoch,rmse,2.3735805228120483,0.0,3,0.0,0.0
california_housing,real,dfa,dfa_ternary_epoch_tau010,ternary,per_epoch,sample_count,4160.0,0.0,3,0.0,0.0
california_housing,real,dfa,dfa_ternary_epoch_tau010,ternary,per_epoch,samples_per_step,64.0,0.0,3,0.0,0.0
california_housing,real,dfa,dfa_ternary_epoch_tau010,ternary,per_epoch,ternary_zero_ratio,0.5957255747126436,0.35038564059844723,3,0.202295243919693,0.8704764345864389
california_housing,real,dfa,dfa_ternary_epoch_tau010,ternary,per_epoch,test_throughput_samples_sec,77665.51500141324,5829.841506258986,3,3365.860562971479,14483.298002466274
california_housing,real,dfa,dfa_ternary_epoch_tau010,ternary,per_epoch,train_throughput_samples_sec,34844.15427548727,795.2186893052851,3,459.11972433502774,1975.5921738136244
california_housing,real,structured,structured_hadamard_float_clip1,off,off,loss,0.9022828442928118,0.012860441281195747,3,0.007424979235595741,0.03194968565076847
california_housing,real,structured,structured_hadamard_float_clip1,off,off,mae,0.6805274883906046,0.01013752612481527,3,0.00585290343707896,0.025185043489750765
california_housing,real,structured,structured_hadamard_float_clip1,off,off,r2,0.3415744580438181,0.009384716362001604,3,0.005418268517869911,0.02331480943239423
california_housing,real,structured,structured_hadamard_float_clip1,off,off,rmse,0.9498696724573771,0.006757508825548735,3,0.003901449539481834,0.01678793736839033
california_housing,real,structured,structured_hadamard_float_clip1,off,off,sample_count,4160.0,0.0,3,0.0,0.0
california_housing,real,structured,structured_hadamard_float_clip1,off,off,samples_per_step,64.0,0.0,3,0.0,0.0
california_housing,real,structured,structured_hadamard_float_clip1,off,off,ternary_zero_ratio,0.0,0.0,3,0.0,0.0
california_housing,real,structured,structured_hadamard_float_clip1,off,off,test_throughput_samples_sec,101655.20438332506,1594.1919816773473,3,920.4071697613595,3960.5120514831297
california_housing,real,structured,structured_hadamard_float_clip1,off,off,train_throughput_samples_sec,18692.585166894398,146.82051730875767,3,84.76686519077136,364.75182091588914
california_housing,real,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,loss,5.633851333880792,7.415783477585184e-05,5,3.316439192460052e-05,9.206435198269103e-05
california_housing,real,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,mae,2.0648227079142822,1.4872526752523733e-05,5,6.6511961631654515e-06,1.8463720548947293e-05
california_housing,real,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,r2,-3.1112071352261497,5.411541792570663e-05,5,2.4201150622538135e-05,6.718239412816586e-05
california_housing,real,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,rmse,2.3735735366079487,1.562162727214165e-05,5,6.986204099934667e-06,1.9393702581418634e-05
california_housing,real,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,sample_count,4160.0,0.0,5,0.0,0.0
california_housing,real,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,samples_per_step,64.0,0.0,5,0.0,0.0
california_housing,real,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,ternary_zero_ratio,0.42314655172413795,0.5266131015594104,5,0.23550853858576842,0.6537717031140932
california_housing,real,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,test_throughput_samples_sec,63823.85196404693,22141.185154492432,5,9901.839021570851,27487.50512388068
california_housing,real,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,train_throughput_samples_sec,31151.843640094146,7429.203933462247,5,3322.4410027860818,9223.096223734161
california_housing,real,dfa,dfa_ternary_epoch_tau002,ternary,per_epoch,loss,6.014891997507957,0.6599243467401966,3,0.38100749923524047,1.6394752692092398
california_housing,real,dfa,dfa_ternary_epoch_tau002,ternary,per_epoch,mae,2.083039967363348,0.03154169873076135,3,0.018210608252903143,0.07836024731224223
california_housing,real,dfa,dfa_ternary_epoch_tau002,ternary,per_epoch,r2,-3.389265075039805,0.4815685615827005,3,0.27803373866303305,1.1963791774670312
california_housing,real,dfa,dfa_ternary_epoch_tau002,ternary,per_epoch,rmse,2.4501367868702473,0.13259933898645967,3,0.07655626405819893,0.32942160424243
california_housing,real,dfa,dfa_ternary_epoch_tau002,ternary,per_epoch,sample_count,4160.0,0.0,3,0.0,0.0
california_housing,real,dfa,dfa_ternary_epoch_tau002,ternary,per_epoch,samples_per_step,64.0,0.0,3,0.0,0.0
california_housing,real,dfa,dfa_ternary_epoch_tau002,ternary,per_epoch,ternary_zero_ratio,0.3372485632183908,0.5739606958941372,3,0.33137636227874506,1.42591248688544
california_housing,real,dfa,dfa_ternary_epoch_tau002,ternary,per_epoch,test_throughput_samples_sec,75610.90061181197,3952.211726922677,3,2281.8105044332033,9818.630600576074
california_housing,real,dfa,dfa_ternary_epoch_tau002,ternary,per_epoch,train_throughput_samples_sec,35441.24116432462,169.0687875601383,3,97.61191000940951,420.02404877048906
california_housing,real,dfa,dfa_float,off,off,loss,0.6083467022502081,0.00889318645517596,5,0.003977153890070767,0.011040579198836447
california_housing,real,dfa,dfa_float,off,off,mae,0.5668480471688755,0.003479276038510957,5,0.001555979546919335,0.004319399222248074
california_housing,real,dfa,dfa_float,off,off,r2,0.5560693541742685,0.006489659246827842,5,0.002902263845343428,0.008056684434673356
california_housing,real,dfa,dfa_float,off,off,rmse,0.7799490584057311,0.005717578073238541,5,0.0025569786476847297,0.0070981727259728095
california_housing,real,dfa,dfa_float,off,off,sample_count,4160.0,0.0,5,0.0,0.0
california_housing,real,dfa,dfa_float,off,off,samples_per_step,64.0,0.0,5,0.0,0.0
california_housing,real,dfa,dfa_float,off,off,ternary_zero_ratio,0.0,0.0,5,0.0,0.0
california_housing,real,dfa,dfa_float,off,off,test_throughput_samples_sec,101040.51065897627,48428.5302973647,5,21657.89715906311,60122.3225135592
california_housing,real,dfa,dfa_float,off,off,train_throughput_samples_sec,51680.1553867741,18864.015043623378,5,8436.243993224107,23419.013325190117
california_housing,real,dfa,dfa_float_lr06,off,off,loss,5.6338844982727165,0.0,1,0.0,0.0
california_housing,real,dfa,dfa_float_lr06,off,off,mae,2.064829359110445,0.0,1,0.0,0.0
california_housing,real,dfa,dfa_float_lr06,off,off,r2,-3.111231336376772,0.0,1,0.0,0.0
california_housing,real,dfa,dfa_float_lr06,off,off,rmse,2.3735805228120483,0.0,1,0.0,0.0
california_housing,real,dfa,dfa_float_lr06,off,off,sample_count,4160.0,0.0,1,0.0,0.0
california_housing,real,dfa,dfa_float_lr06,off,off,samples_per_step,64.0,0.0,1,0.0,0.0
california_housing,real,dfa,dfa_float_lr06,off,off,ternary_zero_ratio,0.0,0.0,1,0.0,0.0
california_housing,real,dfa,dfa_float_lr06,off,off,test_throughput_samples_sec,89112.86302620305,0.0,1,0.0,0.0
california_housing,real,dfa,dfa_float_lr06,off,off,train_throughput_samples_sec,42729.95369272043,0.0,1,0.0,0.0
california_housing,real,dfa,dfa_ternary_step,ternary,per_step,loss,3990.1940455963345,3446.4252243473215,3,1989.7945310188427,8562.08586697408
california_housing,real,dfa,dfa_ternary_step,ternary,per_step,mae,47.190536275282426,29.664936150693716,3,17.12705887209608,73.69773432662942
california_housing,real,dfa,dfa_ternary_step,ternary,per_step,r2,-2910.7762005076816,2514.9701569423582,3,1452.018697114546,6248.0364536838915
california_housing,real,dfa,dfa_ternary_step,ternary,per_step,rmse,57.439183584731836,32.193187976242896,3,18.58674574415606,79.97876693710353
california_housing,real,dfa,dfa_ternary_step,ternary,per_step,sample_count,4160.0,0.0,3,0.0,0.0
california_housing,real,dfa,dfa_ternary_step,ternary,per_step,samples_per_step,64.0,0.0,3,0.0,0.0
california_housing,real,dfa,dfa_ternary_step,ternary,per_step,ternary_zero_ratio,0.1300646551724138,0.06886332339502019,3,0.03975825829940716,0.171079785462349
california_housing,real,dfa,dfa_ternary_step,ternary,per_step,test_throughput_samples_sec,142183.3300686437,6749.476161935571,3,3896.8118789824643,16767.981515261545
california_housing,real,dfa,dfa_ternary_step,ternary,per_step,train_throughput_samples_sec,49562.61115325106,4956.725784288355,3,2861.7669658580407,12314.183254087147
california_housing,real,structured,structured_hadamard_float,off,off,loss,0.8640179239786588,0.020636979279337647,3,0.01191476554218632,0.05126923612802774
california_housing,real,structured,structured_hadamard_float,off,off,mae,0.6732458074887594,0.011451768680899825,3,0.00661168173061484,0.028450066486835655
california_housing,real,structured,structured_hadamard_float,off,off,r2,0.3694976430539181,0.015059471652454835,3,0.008694590012398338,0.03741282082335005
california_housing,real,structured,structured_hadamard_float,off,off,rmse,0.9294814666112264,0.011098854675617487,3,0.006407926734664293,0.027573308739260453
california_housing,real,structured,structured_hadamard_float,off,off,sample_count,4160.0,0.0,3,0.0,0.0
california_housing,real,structured,structured_hadamard_float,off,off,samples_per_step,64.0,0.0,3,0.0,0.0
california_housing,real,structured,structured_hadamard_float,off,off,ternary_zero_ratio,0.0,0.0,3,0.0,0.0
california_housing,real,structured,structured_hadamard_float,off,off,test_throughput_samples_sec,161174.30745558007,1014.8411078870225,3,585.9187868232706,2521.208539700533
california_housing,real,structured,structured_hadamard_float,off,off,train_throughput_samples_sec,34423.14765256587,370.35092687847344,3,213.82220732791407,920.0769581320143
california_housing,real,dfa,dfa_float_lr10,off,off,loss,5.633070131108013,0.0011516890890745585,2,0.000814367164703178,0.010347349194718579
california_housing,real,dfa,dfa_float_lr10,off,off,mae,2.0646851119301397,0.0002039963187217716,2,0.00014424718030525693,0.0018328046729585948
california_housing,real,dfa,dfa_float_lr10,off,off,r2,-3.1106370657970555,0.0008404255135542457,2,0.0005942705797163937,0.0075508019858765
california_housing,real,dfa,dfa_float_lr10,off,off,rmse,2.3734089621628542,0.00024262339685983243,2,0.0001715606491941024,0.002179849608660265
california_housing,real,dfa,dfa_float_lr10,off,off,sample_count,4160.0,0.0,2,0.0,0.0
california_housing,real,dfa,dfa_float_lr10,off,off,samples_per_step,64.0,0.0,2,0.0,0.0
california_housing,real,dfa,dfa_float_lr10,off,off,ternary_zero_ratio,0.0,0.0,2,0.0,0.0
california_housing,real,dfa,dfa_float_lr10,off,off,test_throughput_samples_sec,87826.79448853766,988.855766564451,2,699.2266181531448,8884.373410253858
california_housing,real,dfa,dfa_float_lr10,off,off,train_throughput_samples_sec,42703.27677388493,935.9633090743268,2,661.8260027882569,8409.161191427593
california_housing,real,structured,structured_orth_float,off,off,loss,3.092941946249742,0.48802056015975204,3,0.2817588017783048,1.2124081240520457
california_housing,real,structured,structured_orth_float,off,off,mae,1.347926100095113,0.15667271698703128,3,0.09045503532713257,0.3892280170126515
california_housing,real,structured,structured_orth_float,off,off,r2,-1.2570217810346558,0.3561246491272813,3,0.2056086620386969,0.8847340727525128
california_housing,real,structured,structured_orth_float,off,off,rmse,1.7551203568776448,0.13690060416670796,3,0.07903960066787125,0.34010740167385
california_housing,real,structured,structured_orth_float,off,off,sample_count,4160.0,0.0,3,0.0,0.0
california_housing,real,structured,structured_orth_float,off,off,samples_per_step,64.0,0.0,3,0.0,0.0
california_housing,real,structured,structured_orth_float,off,off,ternary_zero_ratio,0.0,0.0,3,0.0,0.0
california_housing,real,structured,structured_orth_float,off,off,test_throughput_samples_sec,158996.56646771077,1363.5661704967995,3,787.2552955941944,3387.559536941818
california_housing,real,structured,structured_orth_float,off,off,train_throughput_samples_sec,25323.763863514698,282.60487640726524,3,163.16200146803553,702.0860923169569
california_housing,real,backprop,backprop_ternary_step,ternary,per_step,loss,22.1980661338264,24.113250076378566,3,13.92179142263393,59.9054684915938
california_housing,real,backprop,backprop_ternary_step,ternary,per_step,mae,2.9896012474874922,1.2775306651773466,3,0.7375826734381428,3.173818243804328
california_housing,real,backprop,backprop_ternary_step,ternary,per_step,r2,-15.198660999232546,17.596233889120523,3,10.15919037260735,43.71499617332943
california_housing,real,backprop,backprop_ternary_step,ternary,per_step,rmse,4.258304744998124,2.469283347214187,3,1.4256414052195712,6.134534966659815
california_housing,real,backprop,backprop_ternary_step,ternary,per_step,sample_count,4160.0,0.0,3,0.0,0.0
california_housing,real,backprop,backprop_ternary_step,ternary,per_step,samples_per_step,64.0,0.0,3,0.0,0.0
california_housing,real,backprop,backprop_ternary_step,ternary,per_step,ternary_zero_ratio,0.1290948275862069,0.039735763076492,3,0.02294145350866785,0.09871707444779776
california_housing,real,backprop,backprop_ternary_step,ternary,per_step,test_throughput_samples_sec,137147.78239289857,6243.485907037577,3,3604.67826910978,15510.930591979384
california_housing,real,backprop,backprop_ternary_step,ternary,per_step,train_throughput_samples_sec,48291.94437111512,3572.3749976153954,3,2062.5116665195374,8874.98770103357
california_housing,real,backprop,backprop_float,off,off,loss,0.6816450262986697,0.006334875341756429,5,0.0028330423786309174,0.007864525643079425
california_housing,real,backprop,backprop_float,off,off,mae,0.6014447569847107,0.003998672690200418,5,0.001788260791012018,0.004964211955849362
california_housing,real,backprop,backprop_float,off,off,r2,0.5025811419466203,0.004622763842617195,5,0.0020673628392040375,0.005738999241630407
california_housing,real,backprop,backprop_float,off,off,rmse,0.8256108164787292,0.003841042722795062,5,0.0017177665265301278,0.004768519877647635
california_housing,real,backprop,backprop_float,off,off,sample_count,4160.0,0.0,5,0.0,0.0
california_housing,real,backprop,backprop_float,off,off,samples_per_step,64.0,0.0,5,0.0,0.0
california_housing,real,backprop,backprop_float,off,off,ternary_zero_ratio,0.0,0.0,5,0.0,0.0
california_housing,real,backprop,backprop_float,off,off,test_throughput_samples_sec,118330.20650897254,55901.27735517406,5,24999.81123904777,69399.4759995966
california_housing,real,backprop,backprop_float,off,off,train_throughput_samples_sec,70789.28053076468,39782.308829196525,5,17791.189368794698,49388.34168777408
california_housing,real,dfa,dfa_float_clip1,off,off,loss,0.7688339405241772,0.013502887844965297,3,0.00779589593212804,0.03354574019594696
california_housing,real,dfa,dfa_float_clip1,off,off,mae,0.640578477568691,0.005650709512079915,3,0.003262438657911718,0.014038273544994121
california_housing,real,dfa,dfa_float_clip1,off,off,r2,0.43895651575354194,0.009853502615614919,3,0.005688922387585955,0.024479433033782364
california_housing,real,dfa,dfa_float_clip1,off,off,rmse,0.8768091711294971,0.007708885851557119,3,0.0044507273215486,0.019151479664623626
california_housing,real,dfa,dfa_float_clip1,off,off,sample_count,4160.0,0.0,3,0.0,0.0
california_housing,real,dfa,dfa_float_clip1,off,off,samples_per_step,64.0,0.0,3,0.0,0.0
california_housing,real,dfa,dfa_float_clip1,off,off,ternary_zero_ratio,0.0,0.0,3,0.0,0.0
california_housing,real,dfa,dfa_float_clip1,off,off,test_throughput_samples_sec,85934.65706421842,1406.026995847981,3,811.7700645407127,3493.0465877186866
california_housing,real,dfa,dfa_float_clip1,off,off,train_throughput_samples_sec,34962.164106624325,898.8529517176468,3,518.9529936360731,2233.0547316160223
california_housing,real,structured,structured_hadamard_ternary,ternary,per_step,loss,6131.025682072682,9574.801913899913,3,5528.014462427459,23787.046231825356
california_housing,real,structured,structured_hadamard_ternary,ternary,per_step,mae,34.68192323383406,37.1106786482548,3,21.425860307379605,92.19547690265445
california_housing,real,structured,structured_hadamard_ternary,ternary,per_step,r2,-4473.011655012782,6987.048754743592,3,4033.9744793922528,17358.192184824864
california_housing,real,structured,structured_hadamard_ternary,ternary,per_step,rmse,58.06097907338053,64.34223019658025,3,37.14800392425647,159.8478608860756
california_housing,real,structured,structured_hadamard_ternary,ternary,per_step,sample_count,4160.0,0.0,3,0.0,0.0
california_housing,real,structured,structured_hadamard_ternary,ternary,per_step,samples_per_step,64.0,0.0,3,0.0,0.0
california_housing,real,structured,structured_hadamard_ternary,ternary,per_step,ternary_zero_ratio,0.25851293103448275,0.09874077117880205,3,0.057008010820072605,0.24530547055877241
california_housing,real,structured,structured_hadamard_ternary,ternary,per_step,test_throughput_samples_sec,134680.20239513062,36.707853751060455,3,21.19328924454817,91.19472361929077
california_housing,real,structured,structured_hadamard_ternary,ternary,per_step,train_throughput_samples_sec,23979.919681251424,208.8328686565773,3,120.56971293451667,518.8114747572253
california_housing,real,dfa,dfa_ternary_epoch,ternary,per_epoch,loss,5.6338844982727165,0.0,3,0.0,0.0
california_housing,real,dfa,dfa_ternary_epoch,ternary,per_epoch,mae,2.064829359110445,0.0,3,0.0,0.0
california_housing,real,dfa,dfa_ternary_epoch,ternary,per_epoch,r2,-3.111231336376772,0.0,3,0.0,0.0
california_housing,real,dfa,dfa_ternary_epoch,ternary,per_epoch,rmse,2.3735805228120483,0.0,3,0.0,0.0
california_housing,real,dfa,dfa_ternary_epoch,ternary,per_epoch,sample_count,4160.0,0.0,3,0.0,0.0
california_housing,real,dfa,dfa_ternary_epoch,ternary,per_epoch,samples_per_step,64.0,0.0,3,0.0,0.0
california_housing,real,dfa,dfa_ternary_epoch,ternary,per_epoch,ternary_zero_ratio,0.3566091954022988,0.5571951258425839,3,0.32169675589636326,1.384261140622051
california_housing,real,dfa,dfa_ternary_epoch,ternary,per_epoch,test_throughput_samples_sec,125587.49194479838,8590.141127368019,3,4959.520292262801,21340.815817606835
california_housing,real,dfa,dfa_ternary_epoch,ternary,per_epoch,train_throughput_samples_sec,58359.62098297119,1088.28247275629,3,628.3201786001956,2703.6617285166417
california_housing,real,structured,structured_orth_ternary,ternary,per_step,loss,4405.314319449856,2553.5728764594687,3,1474.3059876192012,6343.938664725423
california_housing,real,structured,structured_orth_ternary,ternary,per_step,mae,43.208611138885345,16.34003219546061,3,9.433921986616335,40.59416630841009
california_housing,real,structured,structured_orth_ternary,ternary,per_step,r2,-3213.7031559245247,1863.426350440909,3,1075.8497050421008,4629.381280796159
california_housing,real,structured,structured_orth_ternary,ternary,per_step,rmse,64.61829466646222,18.565706848169686,3,10.718915846486448,46.12349488743118
california_housing,real,structured,structured_orth_ternary,ternary,per_step,sample_count,4160.0,0.0,3,0.0,0.0
california_housing,real,structured,structured_orth_ternary,ternary,per_step,samples_per_step,64.0,0.0,3,0.0,0.0
california_housing,real,structured,structured_orth_ternary,ternary,per_step,ternary_zero_ratio,0.14942528735632185,0.003503950689154374,3,0.0020230068736104526,0.008704998577145778
california_housing,real,structured,structured_orth_ternary,ternary,per_step,test_throughput_samples_sec,133740.0765568443,9077.072483228116,3,5240.650241645498,22550.517989800577
california_housing,real,structured,structured_orth_ternary,ternary,per_step,train_throughput_samples_sec,20296.977316293156,481.1350899467069,3,277.783473697306,1195.302287319508
california_housing,offline,ternary_dfa,ternary_dfa_step,ternary,per_step,loss,186.08162766671987,144.51522420890186,3,83.43590359900861,359.0246931865341
california_housing,offline,ternary_dfa,ternary_dfa_step,ternary,per_step,mae,10.56164827484948,4.59265153344424,3,2.6515685991281797,11.409699682048558
california_housing,offline,ternary_dfa,ternary_dfa_step,ternary,per_step,r2,-28.437260234663828,22.861645807008777,3,13.199177360794398,56.79606018349829
california_housing,offline,ternary_dfa,ternary_dfa_step,ternary,per_step,rmse,12.96627774476859,5.189981085549144,3,2.9964369768308647,12.89366831130321
california_housing,offline,ternary_dfa,ternary_dfa_step,ternary,per_step,sample_count,64.0,0.0,3,0.0,0.0
california_housing,offline,ternary_dfa,ternary_dfa_step,ternary,per_step,samples_per_step,64.0,0.0,3,0.0,0.0
california_housing,offline,ternary_dfa,ternary_dfa_step,ternary,per_step,ternary_zero_ratio,0.13663793103448277,0.0381731776840833,3,0.02203929441172891,0.0948350838536695
california_housing,offline,ternary_dfa,ternary_dfa_step,ternary,per_step,test_throughput_samples_sec,79211.82837847609,3961.1405651535506,3,2286.965571589349,9840.812854548967
california_housing,offline,ternary_dfa,ternary_dfa_step,ternary,per_step,train_throughput_samples_sec,44915.557514775755,985.4852930209106,3,568.97019920804,2448.278767192196
california_housing,offline,dfa,dfa_float,off,off,loss,5.790265515387181,0.35142364114316027,3,0.20289453381360203,0.8730551789999296
california_housing,offline,dfa,dfa_float,off,off,mae,1.8460934104008544,0.057038033867719704,3,0.032930924207574964,0.14170176686519506
california_housing,offline,dfa,dfa_float,off,off,r2,0.08400654625864083,0.055593608604244255,3,0.03209698489288312,0.13811332599407605
california_housing,offline,dfa,dfa_float,off,off,rmse,2.4055469168421895,0.07358205886850797,3,0.04248262149525996,0.18280272029410363
california_housing,offline,dfa,dfa_float,off,off,sample_count,64.0,0.0,3,0.0,0.0
california_housing,offline,dfa,dfa_float,off,off,samples_per_step,64.0,0.0,3,0.0,0.0
california_housing,offline,dfa,dfa_float,off,off,ternary_zero_ratio,0.0,0.0,3,0.0,0.0
california_housing,offline,dfa,dfa_float,off,off,test_throughput_samples_sec,82614.60337350819,950.2247191516279,3,548.6124973928289,2360.679576281343
california_housing,offline,dfa,dfa_float,off,off,train_throughput_samples_sec,54318.83459899497,2115.6561943636525,3,1221.474673328554,5256.005519332768
california_housing,offline,dfa,dfa_ternary_step,ternary,per_step,loss,14681.548942439644,16828.412512311304,3,9715.888494017,41807.46818975514
california_housing,offline,dfa,dfa_ternary_step,ternary,per_step,mae,90.77478959370153,83.78056028578139,3,48.37072903385356,208.13924703267188
california_housing,offline,dfa,dfa_ternary_step,ternary,per_step,r2,-2321.5537216420444,2662.177694126966,3,1537.0090083348211,6613.749762864734
california_housing,offline,dfa,dfa_ternary_step,ternary,per_step,rmse,97.71545011443335,87.7488440212177,3,50.66181871672853,217.99780593808288
california_housing,offline,dfa,dfa_ternary_step,ternary,per_step,sample_count,64.0,0.0,3,0.0,0.0
california_housing,offline,dfa,dfa_ternary_step,ternary,per_step,samples_per_step,64.0,0.0,3,0.0,0.0
california_housing,offline,dfa,dfa_ternary_step,ternary,per_step,ternary_zero_ratio,0.08466235632183909,0.0474691503514356,3,0.027406326733604162,0.11792942393469871
california_housing,offline,dfa,dfa_ternary_step,ternary,per_step,test_throughput_samples_sec,75960.47440107819,4689.2679730238315,3,2707.3501265276,11649.727594448263
